level,model,feature,importance
customer,CatBoostClassifier,cart_rate,0.1995895450594128
customer,CatBoostClassifier,recency,0.1858089077048576
customer,CatBoostClassifier,purchase_rate,0.10816481602456132
customer,CatBoostClassifier,total_revenue,0.013200199199292873
customer,CatBoostClassifier,cluster,0.0017623944981843386
customer,CatBoostClassifier,category_mode,0.0005894520848928608
customer,CatBoostClassifier,unique_channels,0.0003879250751364749
customer,CatBoostClassifier,channel_mode,0.00030525628047325395
customer,CatBoostClassifier,time_trend,0.0002957657638018141
customer,CatBoostClassifier,unique_devices,0.00028831940798315083
customer,CatBoostClassifier,device_mode,0.00016512460282764875
customer,CatBoostClassifier,avg_discount,1.1251258364419758e-05
customer,CatBoostClassifier,std_pages,-0.0006075653325162356
customer,CatBoostClassifier,std_time,-0.000677158625584684
customer,CatBoostClassifier,payment_mode,-0.0007940033269374869
customer,CatBoostClassifier,total_discount,-0.0007959263270828854
customer,CatBoostClassifier,unique_payments,-0.0008576208552722342
customer,CatBoostClassifier,avg_time,-0.000891315838119755
customer,CatBoostClassifier,avg_pages,-0.0010098026693857731
customer,CatBoostClassifier,location_mode,-0.0010690466153304378
customer,CatBoostClassifier,pages_trend,-0.0011688163100592285
customer,CatBoostClassifier,sessions,-0.0020166957938747678
customer,CatBoostClassifier,unique_categories,-0.0034316992229348033
session,VotingClassifier,added_to_cart,0.15025663107975032
session,VotingClassifier,cart_efficiency,0.14835387923085513
session,VotingClassifier,visit_month,0.06717237922023704
session,VotingClassifier,visit_season,0.0044048539739533045
session,VotingClassifier,device_type,0.0
session,VotingClassifier,marketing_channel,-3.8375360300424435e-05
session,VotingClassifier,pages_viewed,-5.2844833914300614e-05
session,VotingClassifier,discount_percent,-0.00016779328767045908
session,VotingClassifier,product_category,-0.00021508767173592514
session,VotingClassifier,visit_weekday,-0.00023704693034111158
session,VotingClassifier,payment_method,-0.0002880905639499054
session,VotingClassifier,user_type,-0.00029189492937604645
session,VotingClassifier,time_on_site_sec,-0.0004066058285486673
session,VotingClassifier,time_per_page,-0.00044846728001124436
session,VotingClassifier,engagement_ratio,-0.0004653390236274424
session,VotingClassifier,location,-0.0006633899051441183
